,EgoID,SurveyNr,Question,coding_success,Node degree,Sum of CogsNet,Avg Neighbour's CogsNetSum,Avg Neighbour Degree,Degree-centrality,Betweenness-centrality,Pagerank,Eigenvector centrality,Closeness centrality,Current flow closeness centrality,Load,Subgraph centrality exp,Laplacian
41,83568,2,3,0,3,2.8555310276212946,8.028138865023253,8.666666666666666,0.013953488372093023,0.002641946672170281,0.0025180819373749924,0.011910856866126515,0.2803129074315515,0.005081579053536799,0.0028021082373397084,8.317692107915734,0.00014607337009787036
42,14962,2,3,1,10,9.751059543042038,7.885733623300382,8.5,0.046511627906976744,0.040571887766908274,0.0070056192347508,0.09470560522695506,0.33076923076923076,0.007090146873451107,0.04020593888319657,107.2605201311073,0.008067064656140533
43,10353,2,3,1,2,1.7501887824434452,2.490673879446013,3.0,0.009302325581395349,0.00029464055553429444,0.0016807548989410345,0.0065208758662403605,0.22584033613445378,0.0035681954453501037,0.0003969892673435382,2.9292380385728234,6.292222495751958e-07
44,78966,2,3,1,1,0.64,2.03921635835904,3.0,0.004651162790697674,0.0,0.0008403879378427792,0.00018796346969108169,0.18313458262350937,0.0020628902195326776,0.0,1.6530584856685118,3.362931666628506e-08
45,19066,2,3,1,6,5.842500522291903,8.971157836022247,9.5,0.027906976744186046,0.004983885339288743,0.006975938093686646,0.03365221477489375,0.3028169014084507,0.0064633385881027895,0.005369314411750835,37.30986089257503,0.0017984286982322586
46,53884,2,3,0,3,2.611673440355959,12.177945420926436,13.333333333333334,0.013953488372093023,0.001338758887166702,0.0020347264188090687,0.054149585591282565,0.2817824377457405,0.005088420367658311,0.0012678228790215318,37.84808992074849,9.217796218714079e-05
47,47230,2,3,0,5,4.569670723921149,5.233883265470271,5.6,0.023255813953488372,0.03972655721706567,0.007385583605601602,0.0077476675682173575,0.2718078381795196,0.004979209411906427,0.03990425244255933,9.368185025047264,0.0022019406968218054
48,32899,2,3,1,2,1.8809897933210165,7.222579076592702,7.5,0.009302325581395349,0.0,0.0018730416187953632,0.010254523962285551,0.24404086265607264,0.0040711935849628315,0.0,5.414414274932969,0.00010404380174679223
49,44167,2,3,1,8,6.686973788356546,8.271960779419741,9.125,0.037209302325581395,0.021975974535651532,0.0031626813387023206,0.043324877260396334,0.31851851851851853,0.006926633622089043,0.020770575181729034,50.30052383006373,0.0004676758534295555
50,82060,2,3,1,4,3.3332793824746854,3.2852642998297545,3.5,0.018604651162790697,0.01285173933540568,0.008420777346724539,0.00340505860602536,0.23420479302832245,0.00432544700820641,0.013034112954510695,5.562636278291142,0.40955487031256377
51,31372,2,3,0,4,3.9153552144731796,7.679908902967388,8.25,0.018604651162790697,0.005407664294825786,0.0041758635855639,0.015007625211916648,0.29172320217096337,0.005599303732169605,0.005464582022848344,14.148654283315707,0.0013016413596905966
52,49294,2,3,1,2,1.9808829613829761,8.607017472784479,9.5,0.009302325581395349,0.0006584903842793109,0.001518639182567625,0.011877228919817698,0.2631578947368421,0.004225513877344216,0.0005841337114429919,5.52318768775043,6.618957879253117e-05
53,84625,2,3,1,3,2.9209428480471162,10.244310586270034,10.666666666666666,0.013953488372093023,0.00039377802312250343,0.005099451028326425,0.04420358178805258,0.27599486521181,0.005104114772101465,0.0003947601970586105,27.97610632858518,0.00728520423906871
54,17041,2,3,0,9,7.690532239875184,6.559151395461365,7.444444444444445,0.04186046511627907,0.03069160445400614,0.0019850050431614134,0.03902298434673054,0.3049645390070922,0.006880284154568193,0.03070894436520115,52.92333328219627,0.00033629318565145063
55,28831,2,3,1,2,1.774890224891576,1.369126717972045,1.5,0.009302325581395349,0.009323756716184045,0.0022692672013746923,0.0001535474153143812,0.18067226890756302,0.0016836215124085778,0.009302325581395349,2.2396494388283674,1.272604212230497e-06
56,74916,2,3,0,11,8.932074891846481,6.411454762336496,7.2727272727272725,0.05116279069767442,0.042009374057611557,0.011763742091773173,0.042159941111915004,0.3272450532724505,0.0072682241200512105,0.04080982417128998,58.671664070319196,0.017415469183343694
57,36006,2,3,0,2,1.85283002160753,7.750114008905323,8.5,0.009302325581395349,0.0009782965966528654,0.001137994387230797,0.009457002098532868,0.2625152625152625,0.00409473562267705,0.0010844856018187902,5.014785722822018,8.513881482219334e-05
58,55464,2,3,1,3,2.03921635835904,2.286557409812676,3.0,0.013953488372093023,0.00950770055043646,0.001459429034555454,0.0017100553322283727,0.22395833333333334,0.0036933517837300332,0.009527970972493903,3.5745132627174145,3.578424989941812e-05
59,46771,2,3,0,9,8.101692995451765,7.800240022960228,8.777777777777779,0.04186046511627907,0.01941000522953412,0.00951783628719214,0.07093176493160637,0.31946508172362553,0.006985034132169544,0.018942520204032656,93.26149398245394,0.002745827665977392
60,50869,2,3,1,2,1.9393651848379787,4.8813673087010105,5.0,0.009302325581395349,0.0010455594758299429,0.007279843868995773,0.0038383381354126886,0.2297008547008547,0.003683543843677146,0.0010820284065230815,2.991472664849963,0.00882419955922871
61,24760,2,3,0,5,4.559876694696727,4.59751271583692,5.0,0.023255813953488372,0.027562491944246054,0.005443994589824353,0.01384489073824856,0.2752880921895006,0.005471453644278256,0.02801714948096169,8.058828831371557,0.0006539256394291452
62,80058,2,3,0,2,1.9826074746788525,6.26118103757045,6.5,0.009302325581395349,0.0,0.0008731873282214688,0.0020261098629891605,0.2297008547008547,0.0038112992421996035,0.0,4.064926034205886,0.0009055756002166282
63,52923,2,3,0,5,4.915850438080763,7.404890061070067,8.0,0.023255813953488372,0.006978018160962152,0.005190103875913125,0.0398959594460486,0.29614325068870523,0.006069067516076428,0.007141378355176987,24.16652318722804,0.006316175424610382
64,66754,2,3,0,5,4.913467837888569,7.622386959671576,8.2,0.023255813953488372,0.0007201738950158972,0.009112832906311165,0.021702767656784614,0.26807980049875313,0.005910238563042192,0.0007104482692398363,26.918114572243667,0.0038745231750911243
65,66245,2,3,1,4,3.319794177300064,5.509703210071542,6.25,0.018604651162790697,0.005267063970697745,0.0036332016488118167,0.01868323268453113,0.2697616060225847,0.005402271382402845,0.00556302754807157,10.270675462881796,0.0010061246077807358
66,86727,2,3,1,6,4.716404199900353,7.348865299382183,8.333333333333334,0.027906976744186046,0.016242997230531502,0.0023874286322547187,0.028005278260760127,0.30626780626780625,0.006414550510091745,0.016687711809832004,24.2383304736774,0.0061402808137828975
67,75466,2,3,1,2,1.9797554358673768,4.417732045530548,4.5,0.009302325581395349,0.0019556679830937704,0.0016560937410041803,0.007879845137905225,0.2388888888888889,0.0037151264543886357,0.002120756184818345,3.0938231069772946,2.17395844870335e-05
68,75468,2,3,1,6,4.27100589696075,8.160001863596703,9.5,0.027906976744186046,0.005403472818040789,0.005508856848815783,0.06417223332417013,0.30758226037195996,0.006382430778696926,0.0052841107068448976,57.345076085203864,0.0006916143707376265
69,39122,2,3,1,6,5.901616998028062,6.693594456094126,7.0,0.027906976744186046,0.015973521170146925,0.002608263664721411,0.03446290223011534,0.29172320217096337,0.006303449465698797,0.016626102676091825,21.241421657357588,0.0006501565008032126
70,63188,2,3,0,4,3.3337964350538223,6.13551444955057,6.5,0.018604651162790697,0.01665287911149151,0.007197361055335375,0.024045049030677355,0.2577937649880096,0.005057826153350342,0.016679797115361415,12.79340702025143,0.009388305713681674
71,22745,2,3,1,3,2.9776044516556053,5.432118660702383,6.0,0.013953488372093023,0.004303021473201868,0.008056200925948182,0.005849302492617834,0.2606060606060606,0.004722614243484082,0.0044647909817166495,4.985308877674966,0.010505447781903264
72,52441,2,3,0,3,2.8890505167469374,6.799128621080887,7.333333333333333,0.013953488372093023,0.0018514654373593038,0.005612044240244924,0.00708739612340339,0.256563245823389,0.004801120059069767,0.002003661499857979,6.815757516333351,0.03218282245576736
73,29914,2,3,0,7,6.319289785675066,8.313431074974407,9.142857142857142,0.03255813953488372,0.007980073173172663,0.007373776856219673,0.04217475542527647,0.30027932960893855,0.006654109821731451,0.00827662479056198,53.228816489790546,0.0019114594928762681
74,86237,2,3,1,5,4.898384690829911,7.273257839026601,8.2,0.023255813953488372,0.003155610957067312,0.0037704897842093773,0.028708608239918443,0.28514588859416445,0.005935151702269625,0.003185923177501096,30.198171891108395,0.0008502385565185633
75,77023,2,3,0,5,4.889057088980927,6.680782565421595,7.2,0.023255813953488372,0.002294569060565421,0.00803375174418969,0.04357834071633091,0.26875,0.005967262759669234,0.0023167099629825124,28.888988023371784,0.005370988027052158
76,15071,2,3,1,6,5.45737173732323,7.6818675974824195,8.5,0.027906976744186046,0.007217391262781682,0.0011024932352667054,0.0512552100885302,0.2921195652173913,0.006379747527696759,0.00723710331834924,45.97790629213093,0.0001021366653919485
77,89827,2,3,1,6,5.2963945171970614,6.2991671011095525,6.833333333333333,0.027906976744186046,0.004060580943714776,0.00950828435348764,0.022177653102176384,0.2690863579474343,0.006075750881517434,0.004113267733377492,28.676562907589176,0.0037837983534584076
78,30952,2,3,1,14,12.436454965188474,7.893617499002465,8.714285714285714,0.06511627906976744,0.02574718552619145,0.0034613606829819615,0.21866085649630992,0.3262518968133536,0.007514353570071052,0.025865376847568202,524.3201439993035,0.0009644614220066604
79,70889,2,3,1,1,0.4,3.3359029240320774,4.0,0.004651162790697674,0.0,0.0007386144773573408,0.00025579354882141766,0.1874455100261552,0.0022215268599958143,0.0,1.7035449345754192,3.0089389662235684e-08
80,25323,2,3,0,3,2.9257181487310984,5.018870672301734,5.666666666666667,0.013953488372093023,0.004925358774735609,0.00403073038595736,0.007940325825350663,0.256563245823389,0.004817291577605786,0.005443587691740265,5.426160286676588,0.002538169278783383
81,45292,2,3,1,4,3.247076528955247,4.39837506675161,5.25,0.018604651162790697,0.011047278363685815,0.008712552866746631,0.008947720793991375,0.2615571776155718,0.005036965162300346,0.011151061018481146,8.095523760821516,0.018798379331277596
82,78062,2,3,1,1,0.9766780629706454,3.828083256798367,4.0,0.004651162790697674,0.0,0.0012117158262504376,0.0011599114781962875,0.22006141248720573,0.002393621195737081,0.0,1.7499136116939393,7.186054387520553e-06
83,83184,2,3,0,1,0.9768572999479722,4.2188964467757355,5.0,0.004651162790697674,0.0,0.0008581553896594635,0.004075025333580132,0.23118279569892472,0.002535611275835688,0.0,1.9677594547502009,1.778017471785298e-05
84,37617,2,3,0,11,10.259957156839452,5.610012273617872,6.0,0.05116279069767442,0.04066806852978351,0.00713679573687542,0.041542229516439565,0.3213751868460389,0.0071793789184545174,0.0413995034579554,46.57419312395559,0.003987327414325641
85,84215,2,3,1,3,2.9661290278757155,6.720005311554982,7.666666666666667,0.013953488372093023,0.003990583963143909,0.002290814053028985,0.0080152420529133,0.2690863579474343,0.004994616847917353,0.004380365178262374,6.802690832849001,7.345174163933425e-05
86,64772,2,3,1,5,4.776023179114086,6.173873825246329,7.0,0.023255813953488372,0.0030938833627325696,0.013277390899182907,0.012132289024636037,0.26807980049875313,0.005818166933713814,0.003290026595897603,16.327437418467753,0.026371662932959786
87,63757,2,3,0,6,5.881845737478074,10.645028889170705,11.0,0.027906976744186046,0.009794725785576525,0.0036274107592018908,0.0986924739160729,0.28252299605781866,0.0061120064523803724,0.00973635711290569,139.8605100700716,0.004798021432139529
88,51470,2,3,0,4,3.3361617906815164,2.5504437555296975,2.75,0.018604651162790697,0.019447517154476117,0.0047211876279990095,0.004674187220243843,0.22799575821845175,0.0036861162412551566,0.019526897189361875,5.008234113149243,3.644356153928854e-05
89,11023,2,3,1,2,1.8336278559800525,4.023986546550269,4.5,0.009302325581395349,0.018560171449078313,0.007328873551082079,0.0013800722662297474,0.2198364008179959,0.002618090798103004,0.018517713540534667,2.7189962608606804,0.00027287006080257807
90,39701,2,3,0,3,2.362191580262442,5.24005624730223,5.666666666666667,0.013953488372093023,0.009548743691041082,0.004150339645535004,0.007689002086031641,0.25205158264947247,0.004545233174459226,0.009296903479689833,4.894992023724624,3.543025707220449e-05
91,14106,2,3,0,2,1.8536038400000001,4.509420032727113,5.0,0.009302325581395349,0.001953127329447232,0.001001555973428227,0.01014681014321258,0.24655963302752293,0.003914971713747495,0.002150757905937939,3.7703999522533302,3.950559948927442e-06
92,57637,2,3,1,12,11.28133157103491,6.5494189490242825,7.166666666666667,0.05581395348837209,0.04093605611820428,0.007638816224141926,0.04896512003725423,0.32575757575757575,0.007258748525366485,0.0394115326560402,79.30418130861847,0.001831765972715021
93,48429,2,3,0,11,10.120049190980172,6.89413600068574,7.7272727272727275,0.05116279069767442,0.03593286287776818,0.0035775204533761893,0.09183625234814613,0.3317901234567901,0.007269704499368889,0.03542701319505276,100.4351975054558,0.0013816366587368638
94,78638,2,3,0,11,10.616797270731317,7.529579604441111,8.090909090909092,0.05116279069767442,0.05253373582939654,0.006615819242334528,0.04523161159930702,0.3401898734177215,0.007338690878725155,0.051872555166866154,71.74947598767145,0.001628839584635759
95,36143,2,3,0,9,7.611487003807283,5.971257172638973,6.777777777777778,0.04186046511627907,0.034369376318572974,0.0029363356480535062,0.05388395673778913,0.31432748538011696,0.006798799544496345,0.034344894561736006,46.79834686437261,0.0003587690752205486
96,26425,2,3,1,6,5.652427689873014,6.157235942164544,6.5,0.027906976744186046,0.021234722513882184,0.002837884679951955,0.020409176027529712,0.29132791327913277,0.006132886144008267,0.021786472402479794,17.19256830793105,0.000911724455621664
97,13116,2,3,1,12,11.2526480360897,8.898422014323069,10.0,0.05581395348837209,0.019807712189983867,0.005412770981164008,0.19872626403458346,0.3175775480059084,0.007396424214435996,0.019357974473886794,438.190559814968,0.0012922667446505544
98,33094,2,3,0,6,5.8862008441777025,8.250248216492443,8.666666666666666,0.027906976744186046,0.009095659472364436,0.008344215404993211,0.025323408891565185,0.28897849462365593,0.006271856668534337,0.009078463791515296,37.52445390640074,0.003944925268525198
99,63817,2,3,0,3,2.969397676407521,8.065927985866045,8.666666666666666,0.013953488372093023,0.0006799669774486214,0.001974648954642163,0.010354184076584732,0.2707808564231738,0.004923314627337627,0.0006539046990398146,9.482096707073959,0.00013287474754265503
100,10060,2,3,0,2,1.9559550671353834,7.572663255388526,8.0,0.009302325581395349,0.0,0.005959886835834465,0.014983870489271908,0.25872442839951865,0.004095766490008994,0.0,5.802732243582484,0.00823816708907268
101,86352,2,3,1,19,18.30561445822423,7.075854388677947,7.684210526315789,0.08837209302325581,0.07675867348827142,0.015163497856748228,0.22215797433180667,0.34181240063593005,0.007771011442878967,0.07589515082699982,582.5998795581839,0.025154741791574085
102,96600,2,3,0,9,8.703268147153429,6.990377160072678,7.666666666666667,0.04186046511627907,0.016198841136706915,0.0061057937103832635,0.046650599939578846,0.30626780626780625,0.007017579441758072,0.016806144914436598,60.33190308813002,0.001498599428707438
103,25947,2,3,0,6,5.121999155091725,4.12385224690276,4.5,0.027906976744186046,0.021019018523556632,0.0057623061991226516,0.020921100116194018,0.27249683143219267,0.005689389530254064,0.02134768271275282,13.114374216902991,0.0010462302251174767
104,71518,2,3,1,2,1.955873458298528,2.8490472521472596,3.5,0.009302325581395349,0.0022757309665603865,0.004277694643208931,0.0011009494090363234,0.2111984282907662,0.0034453108629927615,0.0024135051156350873,2.490459391869159,2.7355680688274326e-05
105,31583,2,3,1,5,4.74290241771239,9.426208888840321,10.0,0.023255813953488372,0.005808356280184547,0.0030868587691154914,0.03269269191026804,0.29614325068870523,0.006150907115913228,0.005918513228663196,28.13026788961209,0.00034457573282124484
