egoid,SurveyNr,Discussed_Politics,Discussed_Religion,Performed_Volunteer_Work,Felt_Depressed,timeperweekactivea,Drank_Beer,timeperweekactiveb,Exercised,Drank_Wine_or_Liquor,Felt_Overwhelmed,Political_Campaign_Work,Public_Communication,Religious_Attendance,abstinent,Potential_College_Transfer_Score,Likelihood_Student_Gov_Participation_Score,Experiences_of_Depression_Score,Future_Academic_Changes_Score,Likelihood_Sports_Participation_Score,Active_Community_Volunteerism_Score,Artistic Achievement_Score,Professional Development_Score,Family and Personal Life_Score,Classical_Traditional_Score,Modern_Popular_Score,Folk_Cultural_Score,Nostalgic_Easy_Score,Musical_Theater_Score,Music_Diversity_Score,Classical_Traditional_Preferred,Modern_Popular_Preferred,Nostalgic_Easy_Preferred,Fiction_Score,NonFiction_Score,SelfHelp_Informational_Score,Reading_Diversity_Score,Fiction_Preferred,enjoy_movies,extraversion,abortion,openness,premaritalsex,euthanasia,homosexual,deathpen,marijuana,eqchances,enjoy_games,fssocsec,occupationmom,toomucheqrights,happy,agreeableness,enjoy_follow_sports,conscientiousness,neuroticism,health,reading_category,Degree Centrality_Survey,Closeness Centrality_Survey,Betweenness Centrality_Survey,Eigenvector Centrality_Survey,Community_Survey,Degree Centrality_x,Closeness Centrality_x,Betweenness Centrality_x,Eigenvector Centrality_x,Community_x,Degree Centrality_y,Closeness Centrality_y,Betweenness Centrality_y,Eigenvector Centrality_y,Community_y,Degree Centrality,Closeness Centrality,Betweenness Centrality,Eigenvector Centrality,Community
34853,2,16,26,12,16,9,12,30,16,8,34,0.2,0,8,0,8,12,26,8,21,26,12,28,28,0,12,0,0,0,4,0,1,0,8,0,0,8,1,3,8,5,33,4,5,4,0,5,2,3,1,6,3,3,8,4,27,20,4,1,0.00871839581517,0.0872460330405877,0.0118013830475614,0.000104397338263,3.0,0.00871839581517,0.0872460330405877,0.0118013830475614,0.000104397338263,3,0.00871839581517,0.0872460330405877,0.0118013830475614,0.000104397338263,3,0.00871839581517,0.0872460330405877,0.0118013830475614,0.000104397338263,3
76313,2,8,17,4,12,6,4,21,16,2,34,0.2,12,4,1,8,8,17,0,21,26,16,28,23,8,0,0,8,0,8,1,0,1,13,8,8,25,1,4,11,3,39,4,2,4,2,5,2,4,2,7,2,4,17,2,20,4,2,1,0.00871839581517,0.0729916725963091,0.0127000373754168,2.828573623862575e-05,5.0,0.00871839581517,0.0729916725963091,0.0127000373754168,2.8285736238625757e-05,5,0.00871839581517,0.0729916725963091,0.0127000373754168,2.8285736238625757e-05,5,0.00871839581517,0.0729916725963091,0.0127000373754168,2.8285736238625757e-05,5
51675,2,12,26,8,16,7,4,21,20,2,34,0.2,0,16,1,5,8,26,4,12,8,0,28,8,25,8,8,25,8,20,1,1,1,13,8,8,25,1,4,3,0,33,2,2,1,0,2,4,4,3,7,1,4,13,3,24,24,4,3,0.00871839581517,0.0895745821738035,0.0667173454569878,0.0008277544057941,5.0,0.00871839581517,0.0895745821738035,0.0667173454569878,0.0008277544057941,5,0.00871839581517,0.0895745821738035,0.0667173454569878,0.0008277544057941,5,0.00871839581517,0.0895745821738035,0.0667173454569878,0.0008277544057941,5
46771,2,20,34,16,4,0,4,0,12,2,25,0.2,0,16,1,5,21,26,4,21,26,0,0,8,0,4,0,17,8,12,0,1,1,0,8,8,17,0,4,26,3,46,0,2,4,0,5,5,4,3,7,3,5,21,4,29,9,5,0,0.0030514385353095,0.0806324956522811,0.0033554227243294,1.3981859436487938e-05,14.0,0.0030514385353095,0.0806324956522811,0.0033554227243294,1.3981859436487948e-05,14,0.0030514385353095,0.0806324956522811,0.0033554227243294,1.3981859436487948e-05,14,0.0030514385353095,0.0806324956522811,0.0033554227243294,1.3981859436487948e-05,14
55464,2,16,26,16,8,7,16,30,20,11,25,0.2,0,16,0,8,8,26,4,21,26,12,0,28,0,4,0,8,0,8,0,1,1,0,8,8,17,0,4,15,3,30,2,2,4,0,2,5,4,2,7,1,3,13,4,19,16,5,1,0.003487358326068,0.003487358326068,1.064610042846752e-05,8.051579233911509e-23,58.0,0.003487358326068,0.003487358326068,1.064610042846752e-05,8.051579233911499e-23,58,0.003487358326068,0.003487358326068,1.064610042846752e-05,8.051579233911499e-23,58,0.003487358326068,0.003487358326068,1.064610042846752e-05,8.051579233911499e-23,58
59367,3,12,17,4,4,0,4,0,16,2,34,0.2,0,8,1,14,12,26,16,12,26,8,17,17,25,4,17,8,0,16,1,1,1,13,0,0,8,1,4,9,5,29,2,2,4,0,0,4,4,2,7,2,3,14,2,17,18,4,2,0.0092325447201384,0.0610432967517179,0.008795438099439,0.0131216349455763,43.0,0.0092325447201384,0.0610432967517179,0.008795438099439,0.0131216349455763,43,0.0092325447201384,0.0610432967517179,0.008795438099439,0.0131216349455763,43,0.0092325447201384,0.0610432967517179,0.008795438099439,0.0131216349455763,43
62555,3,4,0,16,8,0,4,21,12,2,25,0.2,12,8,1,14,12,8,4,17,8,16,23,23,8,0,0,8,0,8,1,0,1,2,16,8,25,1,4,19,-1,34,2,5,4,0,2,4,0,2,7,2,5,16,3,27,14,2,3,0.0057703404500865,0.0414593835068159,0.0052952535285032,1.1356571635651097e-07,19.0,0.0057703404500865,0.0414593835068159,0.0052952535285032,1.1356571635651105e-07,19,0.0057703404500865,0.0414593835068159,0.0052952535285032,1.1356571635651105e-07,19,0.0057703404500865,0.0414593835068159,0.0052952535285032,1.1356571635651105e-07,19
52923,3,16,26,8,20,0,16,34,20,11,34,0.2,8,16,0,16,0,17,8,25,17,12,26,23,17,0,0,8,8,12,1,0,1,11,8,8,25,1,4,26,0,30,2,0,0,0,5,4,2,3,1,1,2,14,3,22,24,2,1,0.0069244085401038,0.0802074271086383,0.0083274157676567,0.0127039927972451,2.0,0.0069244085401038,0.0802074271086383,0.0083274157676567,0.0127039927972451,2,0.0069244085401038,0.0802074271086383,0.0083274157676567,0.0127039927972451,2,0.0069244085401038,0.0802074271086383,0.0083274157676567,0.0127039927972451,2
39122,3,20,34,8,16,9,12,17,16,8,42,0.2,4,12,0,5,17,26,12,21,26,16,23,14,25,4,17,0,8,16,1,1,0,5,8,8,25,1,4,17,0,39,2,5,2,0,5,4,3,1,7,2,3,17,3,20,25,2,2,0.0034622042700519,0.0034622042700519,9.994816022089876e-06,1.9274445718430533e-33,65.0,0.0034622042700519,0.0034622042700519,9.994816022089876e-06,1.9274445718430546e-33,65,0.0034622042700519,0.0034622042700519,9.994816022089876e-06,1.9274445718430546e-33,65,0.0034622042700519,0.0034622042700519,9.994816022089876e-06,1.9274445718430546e-33,65
64772,3,4,0,4,8,8,16,30,12,11,42,0.2,0,8,0,16,8,26,4,21,8,8,17,28,17,0,0,17,0,8,1,0,1,5,0,8,17,1,4,6,2,17,2,2,2,2,2,2,1,2,3,2,5,17,1,8,13,4,0,0.0017311021350259,0.0042743262593233,2.4653879521155022e-05,1.765209503645047e-25,32.0,0.0017311021350259,0.0042743262593233,2.4653879521155022e-05,1.7652095036450473e-25,32,0.0017311021350259,0.0042743262593233,2.4653879521155022e-05,1.7652095036450473e-25,32,0.0017311021350259,0.0042743262593233,2.4653879521155022e-05,1.7652095036450473e-25,32
25494,3,12,26,8,4,9,8,34,12,2,34,0.2,4,8,0,16,12,26,0,0,8,8,23,28,17,8,0,17,0,12,1,1,1,11,0,0,8,1,4,18,5,31,4,5,4,5,2,1,4,1,7,4,3,18,2,17,18,2,1,0.0034622042700519,0.0034622042700519,9.994816022089876e-06,1.9274445718430533e-33,64.0,0.0034622042700519,0.0034622042700519,9.994816022089876e-06,1.9274445718430546e-33,64,0.0034622042700519,0.0034622042700519,9.994816022089876e-06,1.9274445718430546e-33,64,0.0034622042700519,0.0034622042700519,9.994816022089876e-06,1.9274445718430546e-33,64
50181,3,8,8,8,8,0,4,21,8,2,25,0.2,0,16,1,16,17,17,8,17,17,12,23,26,8,8,0,8,0,12,1,1,1,5,8,0,17,1,2,11,3,31,2,2,2,0,5,2,3,4,7,4,2,16,3,22,13,2,0,0.0115406809001731,0.0115406809001731,0.0001266010029464,2.1143846453236482e-13,29.0,0.0115406809001731,0.0115406809001731,0.0001266010029464,2.1143846453236497e-13,29,0.0115406809001731,0.0115406809001731,0.0001266010029464,2.1143846453236497e-13,29,0.0115406809001731,0.0115406809001731,0.0001266010029464,2.1143846453236497e-13,29
50181,4,4,8,8,8,4,4,26,12,13,17,0.2,0,16,0,5,17,17,4,17,26,12,23,28,25,8,0,25,0,12,1,1,1,5,8,0,17,1,4,12,2,31,2,2,1,0,5,4,2,2,7,2,4,16,3,24,12,2,1,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,45.0,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,45,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,45,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,45
77291,3,16,34,16,8,0,16,0,16,11,34,0.4,16,8,0,14,12,26,16,25,17,8,20,20,8,4,0,0,0,8,1,1,0,8,0,0,8,1,3,21,-1,36,4,5,4,0,5,4,3,3,7,2,3,18,2,19,6,2,1,0.0080784766301211,0.0641863075169001,0.0103688775643921,0.000109953271375,10.0,0.0080784766301211,0.0641863075169001,0.0103688775643921,0.000109953271375,10,0.0080784766301211,0.0641863075169001,0.0103688775643921,0.000109953271375,10,0.0080784766301211,0.0641863075169001,0.0103688775643921,0.000109953271375,10
77291,4,20,26,20,12,4,16,30,20,11,25,0.6000000000000001,16,8,0,8,12,26,16,17,26,16,23,20,8,0,0,0,0,4,1,0,0,2,0,8,17,1,4,21,-1,37,2,0,4,0,5,4,0,4,7,1,3,16,2,22,7,2,1,0.0039926289926289,0.0039926289926289,1.4719369558079236e-05,2.332883280382351e-31,119.0,0.0039926289926289,0.0039926289926289,1.4719369558079236e-05,2.3328832803823435e-31,119,0.0039926289926289,0.0039926289926289,1.4719369558079236e-05,2.3328832803823435e-31,119,0.0039926289926289,0.0039926289926289,1.4719369558079236e-05,2.3328832803823435e-31,119
51597,5,12,17,16,12,8,4,21,16,2,34,0.2,4,16,1,5,8,8,16,12,17,16,17,23,8,4,0,17,8,16,1,1,1,8,0,0,8,1,4,28,0,39,0,5,0,5,0,3,3,2,1,4,2,20,4,20,17,2,0,0.0142045454545454,0.0154671717171717,0.0003452704012405,7.978004911108147e-08,13.0,0.0142045454545454,0.0154671717171717,0.0003452704012405,7.978004911108167e-08,13,0.0142045454545454,0.0154671717171717,0.0003452704012405,7.978004911108167e-08,13,0.0142045454545454,0.0154671717171717,0.0003452704012405,7.978004911108167e-08,13
88175,5,8,8,8,8,8,4,26,16,5,34,0.2,0,16,0,5,12,0,4,25,0,8,11,23,0,0,0,8,0,4,0,0,1,2,0,0,8,1,4,8,0,14,1,2,2,0,0,2,4,3,7,3,2,18,4,20,24,2,0,0.0021306818181818,0.0021306818181818,3.028687730180268e-06,9.54378724890604e-25,63.0,0.0021306818181818,0.0021306818181818,3.0286877301802673e-06,9.543787248906043e-25,63,0.0021306818181818,0.0021306818181818,3.0286877301802673e-06,9.543787248906043e-25,63,0.0021306818181818,0.0021306818181818,3.0286877301802673e-06,9.543787248906043e-25,63
51552,6,12,34,4,12,7,12,34,16,11,17,1.0,4,4,0,5,8,26,16,17,26,12,26,14,0,4,8,25,0,12,0,1,1,5,8,0,17,1,3,6,5,37,4,5,4,0,5,1,2,3,7,3,5,18,3,20,16,5,0,0.0116009280742459,0.0877894436191186,0.0399929507053122,0.2935339720013098,0.0,0.0116009280742459,0.0877894436191186,0.0399929507053122,0.2935339720013097,0,0.0116009280742459,0.0877894436191186,0.0399929507053122,0.2935339720013097,0,0.0116009280742459,0.0877894436191186,0.0399929507053122,0.2935339720013097,0
88133,6,8,34,4,16,6,4,26,12,2,34,1.0,4,16,1,5,8,8,16,21,8,16,23,20,0,0,0,0,0,0,0,0,0,13,0,0,8,1,4,9,5,31,2,2,4,2,5,4,2,4,7,2,5,16,1,29,27,2,1,0.0069605568445475,0.0844674619039512,0.0426615405534397,0.0190317797591314,1.0,0.0069605568445475,0.0844674619039512,0.0426615405534397,0.0190317797591314,1,0.0069605568445475,0.0844674619039512,0.0426615405534397,0.0190317797591314,1,0.0069605568445475,0.0844674619039512,0.0426615405534397,0.0190317797591314,1
36006,6,8,17,12,8,4,4,21,20,2,25,1.0,4,20,1,14,12,8,4,17,17,8,11,17,25,4,0,0,0,8,1,1,0,11,0,0,8,1,4,1,0,37,0,2,0,0,2,3,2,1,3,4,5,21,2,33,24,2,2,0.0154679040989945,0.0869140503066772,0.0319689846167259,0.3480025033436241,0.0,0.0154679040989945,0.0869140503066772,0.0319689846167259,0.3480025033436241,0,0.0154679040989945,0.0869140503066772,0.0319689846167259,0.3480025033436241,0,0.0154679040989945,0.0869140503066772,0.0319689846167259,0.3480025033436241,0
25323,2,16,26,4,12,8,12,26,20,11,42,0.2,4,16,0,5,12,17,4,17,8,16,20,14,17,4,0,17,8,16,1,1,1,8,0,16,17,1,4,11,3,21,2,5,2,2,2,2,4,1,7,3,5,8,3,27,19,5,1,0.007846556233653,0.0904606349351323,0.0231722071471304,0.0001364873789208,8.0,0.007846556233653,0.0904606349351323,0.0231722071471304,0.0001364873789208,8,0.007846556233653,0.0904606349351323,0.0231722071471304,0.0001364873789208,8,0.007846556233653,0.0904606349351323,0.0231722071471304,0.0001364873789208,8
64772,2,4,8,8,16,7,16,26,16,11,34,0.2,0,8,0,5,12,26,8,21,17,12,23,0,8,0,0,17,0,8,1,0,1,2,0,0,8,1,4,4,-1,24,4,5,0,0,0,2,2,2,3,2,4,23,2,19,13,2,0,0.006102877070619,0.092814422997609,0.0181358708871876,7.73421446556505e-05,8.0,0.006102877070619,0.092814422997609,0.0181358708871876,7.73421446556505e-05,8,0.006102877070619,0.092814422997609,0.0181358708871876,7.73421446556505e-05,8,0.006102877070619,0.092814422997609,0.0181358708871876,7.73421446556505e-05,8
78911,2,16,26,8,8,0,8,0,8,5,34,0.2,0,8,0,8,8,26,4,21,26,16,0,14,8,8,8,8,8,20,1,1,1,8,0,0,8,1,4,15,3,33,4,5,4,2,2,2,3,1,7,1,3,16,2,26,19,2,0,0.007846556233653,0.1054487342538228,0.0425159402700786,5.790439564720191e-05,4.0,0.007846556233653,0.1054487342538228,0.0425159402700786,5.790439564720192e-05,4,0.007846556233653,0.1054487342538228,0.0425159402700786,5.790439564720192e-05,4,0.007846556233653,0.1054487342538228,0.0425159402700786,5.790439564720192e-05,4
14962,2,8,8,8,16,8,8,21,20,5,42,0.4,0,4,0,5,12,26,8,21,17,12,0,0,17,4,17,25,0,16,1,1,1,13,16,16,25,1,4,21,2,40,2,2,4,2,5,5,3,2,6,1,4,24,3,34,19,4,0,0.0039232781168265,0.0899649111334939,0.0047892560061432,0.0001062918824165,15.0,0.0039232781168265,0.0899649111334939,0.0047892560061432,0.0001062918824165,15,0.0039232781168265,0.0899649111334939,0.0047892560061432,0.0001062918824165,15,0.0039232781168265,0.0899649111334939,0.0047892560061432,0.0001062918824165,15
66052,2,8,8,16,12,7,4,26,8,5,17,0.2,0,8,0,8,21,26,4,17,8,12,26,0,8,8,0,17,0,12,1,1,1,8,8,0,17,1,4,16,3,17,2,2,1,0,5,2,2,4,7,3,3,17,2,22,19,2,1,0.004359197907585,0.0618131257497686,0.006032916982089,9.88017874249476e-08,9.0,0.004359197907585,0.0618131257497686,0.006032916982089,9.880178742494761e-08,9,0.004359197907585,0.0618131257497686,0.006032916982089,9.880178742494761e-08,9,0.004359197907585,0.0618131257497686,0.006032916982089,9.880178742494761e-08,9
26127,2,12,26,4,20,7,4,21,16,5,42,0.2,16,8,0,8,12,26,0,21,26,12,26,14,25,16,8,34,8,20,1,1,1,2,8,8,25,1,3,8,0,43,0,0,2,0,2,5,3,2,7,1,2,11,2,12,35,2,0,0.005231037489102,0.005231037489102,2.509437958138773e-05,2.769566514811028e-18,48.0,0.005231037489102,0.005231037489102,2.509437958138773e-05,2.769566514811029e-18,48,0.005231037489102,0.005231037489102,2.509437958138773e-05,2.769566514811029e-18,48,0.005231037489102,0.005231037489102,2.509437958138773e-05,2.769566514811029e-18,48
37617,3,12,26,4,16,8,12,26,20,11,34,0.2,0,16,0,16,12,26,4,21,34,16,23,20,8,4,0,17,8,16,1,1,1,11,0,8,17,1,3,21,0,37,1,0,1,0,0,3,3,3,7,3,5,14,3,34,20,5,0,0.0011540680900173,0.0662227818348574,0.0110016271560483,0.0002892780023218,3.0,0.0011540680900173,0.0662227818348574,0.0110016271560483,0.0002892780023218,3,0.0011540680900173,0.0662227818348574,0.0110016271560483,0.0002892780023218,3,0.0011540680900173,0.0662227818348574,0.0110016271560483,0.0002892780023218,3
22931,3,12,17,8,4,7,4,26,12,2,25,0.2,0,16,1,16,12,26,4,25,26,8,23,17,17,0,0,8,8,12,1,0,1,8,0,0,8,1,4,11,0,21,0,0,0,0,0,1,4,2,7,2,4,14,4,19,9,4,1,0.0040392383150605,0.0529212298194121,0.0029484707265165,1.544438962000766e-05,3.0,0.0040392383150605,0.0529212298194121,0.0029484707265165,1.544438962000766e-05,3,0.0040392383150605,0.0529212298194121,0.0029484707265165,1.544438962000766e-05,3,0.0040392383150605,0.0529212298194121,0.0029484707265165,1.544438962000766e-05,3
30076,3,12,26,12,12,8,4,0,20,2,34,0.2,0,16,1,16,17,26,4,25,26,8,23,23,42,12,17,17,16,20,1,1,1,11,0,8,17,1,3,13,2,33,0,0,0,0,0,3,4,3,7,2,3,23,4,22,12,2,1,0.0080784766301211,0.058924725976082,0.0105225423080562,7.06549801040782e-05,3.0,0.0080784766301211,0.058924725976082,0.0105225423080562,7.065498010407824e-05,3,0.0080784766301211,0.058924725976082,0.0105225423080562,7.065498010407824e-05,3,0.0080784766301211,0.058924725976082,0.0105225423080562,7.065498010407824e-05,3
63063,3,12,17,4,16,7,16,21,12,11,42,0.2,0,8,0,14,17,26,16,17,17,8,17,28,0,4,0,8,0,8,0,1,1,8,0,0,8,1,3,9,3,33,4,5,4,0,5,2,3,1,7,2,4,18,3,20,28,2,0,0.0115406809001731,0.0115406809001731,0.0001266010029464,2.1143846453236482e-13,33.0,0.0115406809001731,0.0115406809001731,0.0001266010029464,2.1143846453236497e-13,33,0.0115406809001731,0.0115406809001731,0.0001266010029464,2.1143846453236497e-13,33,0.0115406809001731,0.0115406809001731,0.0001266010029464,2.1143846453236497e-13,33
77824,4,16,34,16,12,0,12,21,20,13,25,0.2,0,16,0,5,25,26,16,25,17,12,23,28,25,12,0,25,0,12,1,1,1,5,0,0,8,1,4,12,3,31,1,0,0,0,0,2,2,3,2,3,3,24,4,27,19,2,1,0.0061425061425061,0.007022932022932,0.0001341727148178,2.9292564577758665e-12,7.0,0.0061425061425061,0.007022932022932,0.0001341727148178,2.929256457775877e-12,7,0.0061425061425061,0.007022932022932,0.0001341727148178,2.929256457775877e-12,7,0.0061425061425061,0.007022932022932,0.0001341727148178,2.929256457775877e-12,7
32899,4,8,8,8,4,0,4,26,20,5,25,0.2,0,16,0,8,17,8,4,25,8,12,26,28,17,4,0,17,0,12,1,1,1,8,0,0,8,1,4,13,3,26,2,5,2,0,0,4,3,2,7,3,5,24,3,29,11,2,0,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,36.0,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,36,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,36,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,36
46160,4,16,8,12,8,7,16,21,16,8,25,0.2,4,16,0,5,12,34,8,17,26,16,23,20,34,12,0,25,16,16,1,1,1,5,8,8,25,1,4,10,0,26,1,0,0,0,5,2,3,3,7,2,5,18,3,20,16,2,0,0.0052211302211302,0.0052211302211302,2.566454179357405e-05,6.791284895170143e-23,92.0,0.0052211302211302,0.0052211302211302,2.566454179357405e-05,6.79128489517014e-23,92,0.0052211302211302,0.0052211302211302,2.566454179357405e-05,6.79128489517014e-23,92,0.0052211302211302,0.0052211302211302,2.566454179357405e-05,6.79128489517014e-23,92
50869,5,16,26,12,16,0,8,17,20,5,42,0.2,0,16,0,14,17,8,16,12,26,12,20,23,34,8,0,25,8,16,1,1,1,0,16,8,17,0,4,17,0,34,0,5,0,0,0,2,4,1,1,4,4,21,3,31,17,5,0,0.0149147727272727,0.1025615870939612,0.0989014528951564,0.1553688852505415,6.0,0.0149147727272727,0.1025615870939612,0.0989014528951564,0.1553688852505415,6,0.0149147727272727,0.1025615870939612,0.0989014528951564,0.1553688852505415,6,0.0149147727272727,0.1025615870939612,0.0989014528951564,0.1553688852505415,6
46160,5,12,17,16,8,8,12,21,20,8,34,0.2,8,16,0,5,8,34,16,17,17,16,20,23,34,12,0,25,16,16,1,1,1,2,8,16,25,1,3,5,0,26,1,0,0,0,5,2,4,2,7,2,2,16,4,13,17,2,1,0.0120738636363636,0.0923120695406471,0.0219387995474082,0.0828214855398329,0.0,0.0120738636363636,0.0923120695406471,0.0219387995474082,0.0828214855398329,0,0.0120738636363636,0.0923120695406471,0.0219387995474082,0.0828214855398329,0,0.0120738636363636,0.0923120695406471,0.0219387995474082,0.0828214855398329,0
13116,6,12,17,8,8,6,16,26,20,11,17,1.0,4,4,0,5,12,26,4,12,26,12,17,17,0,0,8,17,0,8,0,0,1,0,0,8,8,0,4,15,5,34,4,5,4,0,5,3,2,4,7,3,-1,13,4,19,22,5,1,0.0015467904098994,0.0015467904098994,1.197206199612584e-06,1.3861429512467204e-22,61.0,0.0015467904098994,0.0015467904098994,1.197206199612584e-06,1.3861429512467211e-22,61,0.0015467904098994,0.0015467904098994,1.197206199612584e-06,1.3861429512467211e-22,61,0.0015467904098994,0.0015467904098994,1.197206199612584e-06,1.3861429512467211e-22,61
66052,6,16,26,12,12,6,4,21,12,0,25,1.0,4,4,0,5,25,34,4,12,34,12,23,28,8,8,0,17,0,12,1,1,1,8,0,0,8,1,4,19,3,17,2,2,4,2,5,2,1,3,7,4,5,17,1,20,9,2,1,0.0038669760247486,0.0038669760247486,1.197206199612584e-05,4.104042935609407e-17,60.0,0.0038669760247486,0.0038669760247486,1.197206199612584e-05,4.1040429356094036e-17,60,0.0038669760247486,0.0038669760247486,1.197206199612584e-05,4.1040429356094036e-17,60,0.0038669760247486,0.0038669760247486,1.197206199612584e-05,4.1040429356094036e-17,60
25544,2,12,26,12,8,7,4,21,16,2,25,0.2,4,16,1,5,17,26,4,17,26,20,28,0,34,16,25,34,16,20,1,1,1,5,16,8,25,1,4,20,0,39,0,5,0,0,0,4,4,3,1,1,3,33,1,24,8,2,0,0.0074106364428945,0.1227354120003512,0.1543452138211753,0.002796178272544,15.0,0.0074106364428945,0.1227354120003512,0.1543452138211753,0.002796178272544,15,0.0074106364428945,0.1227354120003512,0.1543452138211753,0.002796178272544,15,0.0074106364428945,0.1227354120003512,0.1543452138211753,0.002796178272544,15
77023,2,12,26,16,4,0,4,26,20,2,25,0.6000000000000001,12,16,1,5,17,26,4,17,17,0,14,23,25,20,0,17,8,16,1,1,1,8,8,16,25,1,4,13,3,39,2,5,4,2,2,3,2,4,1,3,3,23,3,27,14,2,1,0.00871839581517,0.1045747155815732,0.030499657812679,0.0010722853659463,15.0,0.00871839581517,0.1045747155815732,0.030499657812679,0.0010722853659463,15,0.00871839581517,0.1045747155815732,0.030499657812679,0.0010722853659463,15,0.00871839581517,0.1045747155815732,0.030499657812679,0.0010722853659463,15
62555,3,4,0,16,8,0,4,21,12,2,25,0.2,12,8,1,14,12,8,4,17,8,16,23,23,8,0,0,8,0,8,1,0,1,2,16,8,25,1,4,19,-1,34,2,5,4,0,2,4,0,2,7,2,5,16,3,27,14,2,3,0.0057703404500865,0.0414593835068159,0.0052952535285032,1.1356571635651097e-07,19.0,0.0057703404500865,0.0414593835068159,0.0052952535285032,1.1356571635651105e-07,19,0.0057703404500865,0.0414593835068159,0.0052952535285032,1.1356571635651105e-07,19,0.0057703404500865,0.0414593835068159,0.0052952535285032,1.1356571635651105e-07,19
22617,3,4,8,8,4,7,16,26,16,11,34,0.2,0,8,0,16,8,26,16,25,0,8,17,28,0,4,0,17,0,8,0,1,1,8,0,0,8,1,4,13,0,26,2,5,4,2,5,4,3,2,7,2,3,18,4,22,14,5,1,0.0046162723600692,0.0046162723600692,1.8656989907901105e-05,6.479396651438657e-29,55.0,0.0046162723600692,0.0046162723600692,1.8656989907901105e-05,6.47939665143867e-29,55,0.0046162723600692,0.0046162723600692,1.8656989907901105e-05,6.47939665143867e-29,55,0.0046162723600692,0.0046162723600692,1.8656989907901105e-05,6.47939665143867e-29,55
13116,3,8,17,8,8,0,4,26,16,5,17,0.6000000000000001,8,8,0,5,21,17,12,17,17,12,17,17,0,4,17,0,0,8,0,1,0,2,0,0,8,1,3,13,-1,29,2,2,1,5,5,3,3,3,1,3,4,13,3,15,20,2,1,0.0034622042700519,0.0781412903979573,0.0034835281307111,0.1190866538598099,0.0,0.0034622042700519,0.0781412903979573,0.0034835281307111,0.1190866538598099,0,0.0034622042700519,0.0781412903979573,0.0034835281307111,0.1190866538598099,0,0.0034622042700519,0.0781412903979573,0.0034835281307111,0.1190866538598099,0
60830,4,8,8,20,4,8,4,21,12,5,8,0.4,4,4,0,11,21,17,12,21,17,16,23,23,0,8,8,0,0,8,0,1,0,0,8,8,17,0,4,13,2,27,2,2,2,2,2,4,0,2,3,2,4,14,4,19,23,2,2,0.0064496314496314,0.0211364326532865,0.0017239589820234,0.4668189924499836,2.0,0.0064496314496314,0.0211364326532865,0.0017239589820234,0.4668189924499836,2,0.0064496314496314,0.0211364326532865,0.0017239589820234,0.4668189924499836,2,0.0064496314496314,0.0211364326532865,0.0017239589820234,0.4668189924499836,2
29914,4,16,17,12,8,0,12,21,20,8,17,0.2,0,16,0,8,8,17,4,25,26,8,26,23,17,4,0,0,0,8,1,1,0,11,8,0,17,1,4,10,-1,37,2,5,4,0,5,4,3,1,7,2,5,13,4,20,12,2,1,0.0046068796068796,0.0046068796068796,1.98145359435682e-05,7.142132150139796e-27,100.0,0.0046068796068796,0.0046068796068796,1.98145359435682e-05,7.14213215013981e-27,100,0.0046068796068796,0.0046068796068796,1.98145359435682e-05,7.14213215013981e-27,100,0.0046068796068796,0.0046068796068796,1.98145359435682e-05,7.14213215013981e-27,100
50947,4,16,17,8,4,0,4,26,20,13,25,0.2,0,16,0,5,12,17,8,25,26,8,17,26,0,4,0,17,8,12,0,1,1,8,16,8,25,1,4,15,3,23,4,0,4,0,2,2,2,3,7,3,3,13,1,27,22,2,0,0.0055282555282555,0.0055282555282555,2.8872609517770807e-05,4.624058848894002e-21,88.0,0.0055282555282555,0.0055282555282555,2.8872609517770807e-05,4.6240588488940295e-21,88,0.0055282555282555,0.0055282555282555,2.8872609517770807e-05,4.6240588488940295e-21,88,0.0055282555282555,0.0055282555282555,2.8872609517770807e-05,4.6240588488940295e-21,88
71700,2,12,26,16,8,0,12,0,16,8,42,0.2,4,16,0,8,8,26,8,17,17,12,14,0,34,20,25,51,8,20,1,1,1,11,0,0,8,1,4,16,0,21,0,0,0,2,2,3,3,2,7,2,4,14,2,22,17,2,2,0.0091543156059285,0.0804420889089024,0.0133646582164511,0.0001985331421325,5.0,0.0091543156059285,0.0804420889089024,0.0133646582164511,0.0001985331421325,5,0.0091543156059285,0.0804420889089024,0.0133646582164511,0.0001985331421325,5,0.0091543156059285,0.0804420889089024,0.0133646582164511,0.0001985331421325,5
